File:,c:\CCN data\CCN 100 data 180718080000.csv
Date ,07/18/18
Time,08:00:00

    Time, Current SS, Temps Stabilized,  Delta T,   T1 Set,  T1 Read,   T2 Set,  T2 Read,   T3 Set,  T3 Read, Nafion Set, T Nafion, Inlet Set,  T Inlet,  OPC Set,    T OPC, T Sample, Sample Flow, Sheath Flow, Sample Pressure, Laser Current, overflow, Baseline Mon, 1st Stage Mon,    Bin #,    Bin 1,    Bin 2,    Bin 3,   Bin 4 ,    Bin 5,    Bin 6,    Bin 7,    Bin 8,    Bin 9,   Bin 10,   Bin 11,   Bin 12,   Bin 13,   Bin 14,   Bin 15,   Bin 16,   Bin 17,   Bin 18,   Bin 19,   Bin 20, CCN Number Conc, Valve Set, Alarm Code, Alarm Sum

08:00:15,0.400001,1.000000,10.111604,33.387550,33.141819,38.443352,38.160492,42.791340,42.544647,32.387550,33.421543,34.387550,34.363010,44.791340,45.047215,32.051304,48.099655,456.276367,696.237244,75.669998,0.000000,2.764520,0.185440,0.000000,0.000000,4.000000,3.000000,38.000000,25.000000,42.000000,48.000000,63.000000,82.000000,78.000000,50.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,537.711853,3.814485,0.000000
08:00:16,0.400001,1.000000,10.111604,33.387550,33.155338,38.443352,38.195976,42.791340,42.586048,32.387550,33.445957,34.387550,34.457615,44.791340,45.051792,32.040623,47.867401,457.456299,696.237244,75.669998,0.000000,2.763300,0.185440,0.000000,3.000000,1.000000,2.000000,42.000000,53.000000,55.000000,45.000000,75.000000,75.000000,58.000000,57.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,585.776978,3.850180,0.000000
08:00:17,0.400001,1.000000,10.111604,33.387550,33.169701,38.443352,38.188374,42.791340,42.586891,32.387550,33.502415,34.387550,34.463718,44.791340,45.063999,32.075718,47.487366,460.012695,695.981567,75.612503,0.000000,2.762080,0.183000,0.000000,2.000000,1.000000,2.000000,18.000000,38.000000,78.000000,46.000000,72.000000,68.000000,71.000000,65.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.978088,3.980295,0.000000
08:00:18,0.400001,1.000000,10.111604,33.387550,33.185753,38.443352,38.203579,42.791340,42.587738,32.387550,33.452061,34.387550,34.448460,44.791340,45.027378,32.054356,48.152435,466.305664,696.135010,75.727501,0.000000,2.764520,0.184220,0.000000,0.000000,2.000000,1.000000,20.000000,17.000000,39.000000,84.000000,71.000000,62.000000,65.000000,62.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,542.945740,3.803327,0.000000
08:00:19,0.400001,1.000000,10.111604,33.387550,33.196739,38.443352,38.228081,42.791340,42.595341,32.387550,33.432224,34.387550,34.431675,44.791340,45.028904,32.081821,46.875076,446.640625,695.947510,74.404999,0.000000,2.765740,0.184220,0.000000,2.000000,2.000000,3.000000,15.000000,25.000000,34.000000,52.000000,101.000000,80.000000,67.000000,80.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,597.317261,3.970628,0.000000
08:00:20,0.400001,1.000000,10.111604,33.387550,33.203495,38.443352,38.225548,42.791340,42.586048,32.387550,33.407810,34.387550,34.550694,44.791340,44.960239,32.051304,46.948975,448.803711,696.117920,75.669998,0.000000,2.763300,0.185440,0.000000,2.000000,0.000000,2.000000,19.000000,19.000000,35.000000,51.000000,67.000000,66.000000,81.000000,65.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,524.356750,3.915938,0.000000
08:00:21,0.400001,1.000000,10.111604,33.387550,33.217861,38.443352,38.233150,42.791340,42.591118,32.387550,33.453587,34.387550,34.498814,44.791340,44.915989,32.065037,46.231125,447.427246,695.896362,74.404999,0.000000,2.765740,0.185440,0.000000,0.000000,1.000000,0.000000,15.000000,26.000000,45.000000,45.000000,82.000000,62.000000,68.000000,43.000000,5.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,521.029236,3.972209,0.000000
08:00:22,0.400001,1.000000,10.111604,33.387550,33.209412,38.443352,38.239910,42.791340,42.591118,32.387550,33.452061,34.387550,34.475925,44.791340,44.923618,32.052830,45.808853,449.393555,695.964539,74.692505,0.000000,2.763300,0.187880,0.000000,1.000000,1.000000,3.000000,11.000000,22.000000,54.000000,53.000000,88.000000,83.000000,57.000000,70.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,584.025757,4.058263,0.000000
08:00:23,0.400001,1.000000,10.111604,33.387550,33.213634,38.443352,38.237377,42.791340,42.593651,32.387550,33.453587,34.387550,34.562901,44.791340,44.868687,32.080296,45.935532,447.230469,695.964539,75.612503,0.000000,2.765740,0.186660,0.000000,0.000000,2.000000,1.000000,22.000000,19.000000,41.000000,42.000000,94.000000,79.000000,72.000000,57.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,577.054077,3.974121,0.000000
08:00:24,0.400001,1.000000,10.111604,33.387550,33.211945,38.443352,38.242447,42.791340,42.598721,32.387550,33.424595,34.387550,34.472874,44.791340,44.865635,32.135227,45.734955,446.247314,696.083862,74.404999,0.000000,2.763300,0.184220,0.000000,1.000000,0.000000,2.000000,25.000000,21.000000,46.000000,71.000000,73.000000,73.000000,62.000000,51.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,569.858826,3.933821,0.000000
08:00:25,0.400001,1.000000,10.111604,33.387550,33.211102,38.443352,38.247517,42.791340,42.590271,32.387550,33.420017,34.387550,34.536961,44.791340,44.763401,32.087925,47.360687,458.439697,696.015686,75.669998,0.000000,2.763300,0.185440,0.000000,2.000000,1.000000,0.000000,17.000000,22.000000,43.000000,71.000000,83.000000,59.000000,65.000000,60.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,549.466980,3.830393,0.000000
08:00:26,0.400001,1.000000,10.111604,33.387550,33.326008,38.443352,38.372559,42.791340,42.702641,32.387550,33.581760,34.387550,34.630039,44.791340,44.844273,32.228306,46.653381,470.041992,700.481628,75.612503,0.000000,2.764520,0.185440,0.000000,0.000000,0.000000,1.000000,19.000000,20.000000,51.000000,56.000000,71.000000,75.000000,79.000000,54.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,554.380859,3.991354,0.000000
08:00:27,0.400001,1.000000,10.111604,33.387550,33.180683,38.443352,38.197666,42.791340,42.503246,32.387550,33.473423,34.387550,34.494236,44.791340,44.743565,32.106236,47.043991,457.456299,696.203186,74.577499,0.000000,2.762080,0.187880,0.000000,1.000000,0.000000,1.000000,9.000000,27.000000,43.000000,56.000000,82.000000,70.000000,55.000000,42.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,504.332916,3.964652,0.000000
08:00:28,0.400001,1.000000,10.111604,33.387550,33.174770,38.443352,38.215408,42.791340,42.523525,32.387550,33.505466,34.387550,34.512547,44.791340,44.822910,32.106236,47.455688,465.125732,697.208862,75.669998,0.000000,2.763300,0.189100,0.000000,1.000000,4.000000,0.000000,15.000000,16.000000,44.000000,67.000000,86.000000,88.000000,78.000000,53.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,585.349915,3.880431,0.000000
08:00:29,0.400001,1.000000,10.111604,33.387550,33.150269,38.443352,38.178234,42.791340,42.505783,32.387550,33.404758,34.387550,34.483555,44.791340,44.841221,32.081821,46.062210,445.067383,696.373596,75.785004,0.000000,2.764520,0.186660,0.000000,2.000000,2.000000,1.000000,17.000000,19.000000,50.000000,54.000000,87.000000,75.000000,65.000000,55.000000,10.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,565.359680,4.014638,0.000000
08:00:30,0.400001,1.000000,10.111604,33.387550,33.154491,38.443352,38.176544,42.791340,42.537888,32.387550,33.455112,34.387550,34.420994,44.791340,44.880894,32.063511,47.930740,458.636230,696.271362,74.692505,0.000000,2.763300,0.185440,0.000000,1.000000,1.000000,2.000000,26.000000,17.000000,47.000000,57.000000,101.000000,72.000000,71.000000,59.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,585.861267,3.935551,0.000000
08:00:31,0.400001,1.000000,10.111604,33.387550,33.158718,38.443352,38.185837,42.791340,42.558167,32.387550,33.416965,34.387550,34.431675,44.791340,44.954136,32.094028,47.582367,461.979248,696.100891,74.577499,0.000000,2.765740,0.185440,0.000000,2.000000,0.000000,3.000000,19.000000,22.000000,52.000000,63.000000,90.000000,75.000000,62.000000,50.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,556.547852,3.964559,0.000000
08:00:32,0.400001,1.000000,10.111604,33.387550,33.166321,38.443352,38.200199,42.791340,42.585201,32.387550,33.429173,34.387550,34.402683,44.791340,44.922092,32.107761,46.072769,447.033936,696.049744,75.727501,0.000000,2.765740,0.187880,0.000000,2.000000,1.000000,2.000000,28.000000,39.000000,54.000000,56.000000,91.000000,79.000000,70.000000,43.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,616.397034,4.012553,0.000000
08:00:33,0.400001,1.000000,10.111604,33.387550,33.180683,38.443352,38.203579,42.791340,42.602943,32.387550,33.487156,34.387550,34.388950,44.791340,44.984653,32.127598,45.544937,449.197021,695.691772,75.612503,0.000000,2.764520,0.185440,0.000000,1.000000,4.000000,0.000000,33.000000,51.000000,51.000000,73.000000,74.000000,79.000000,73.000000,44.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,644.588074,4.024993,0.000000
08:00:34,0.400001,1.000000,10.111604,33.387550,33.194202,38.443352,38.220478,42.791340,42.599564,32.387550,33.426121,34.387550,34.314182,44.791340,44.932774,32.141331,46.790619,454.506592,695.828186,75.669998,0.000000,2.763300,0.185440,0.000000,2.000000,2.000000,2.000000,15.000000,23.000000,68.000000,56.000000,89.000000,63.000000,68.000000,62.000000,5.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,589.789429,3.854451,0.000000
08:00:35,0.400001,1.000000,10.111604,33.387550,33.214481,38.443352,38.233997,42.791340,42.604633,32.387550,33.438328,34.387550,34.330967,44.791340,44.867161,32.072666,46.843414,452.736816,695.964539,75.785004,0.000000,2.765740,0.189100,0.000000,1.000000,1.000000,3.000000,12.000000,14.000000,48.000000,68.000000,77.000000,76.000000,62.000000,59.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,544.533997,3.878045,0.000000
08:00:36,0.400001,1.000000,10.111604,33.387550,33.208565,38.443352,38.245827,42.791340,42.590271,32.387550,33.445957,34.387550,34.321812,44.791340,44.906834,32.119968,47.191772,455.883057,696.424744,74.635002,0.000000,2.765740,0.186660,0.000000,1.000000,2.000000,2.000000,16.000000,16.000000,39.000000,43.000000,69.000000,73.000000,90.000000,41.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,509.101501,3.940387,0.000000
08:00:37,0.400001,1.000000,10.111604,33.387550,33.219551,38.443352,38.241600,42.791340,42.580978,32.387550,33.459690,34.387550,34.332493,44.791340,44.825962,32.115391,46.305023,449.000488,696.117920,74.577499,0.000000,2.764520,0.185440,0.000000,1.000000,1.000000,1.000000,23.000000,21.000000,44.000000,46.000000,71.000000,65.000000,72.000000,65.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,546.310242,4.046742,0.000000
08:00:38,0.400001,1.000000,10.111604,33.387550,33.202652,38.443352,38.247517,42.791340,42.588581,32.387550,33.468845,34.387550,34.329441,44.791340,44.806126,32.103184,46.484482,450.573486,696.424744,75.785004,0.000000,2.765740,0.185440,0.000000,0.000000,1.000000,1.000000,14.000000,21.000000,36.000000,41.000000,64.000000,56.000000,65.000000,61.000000,14.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,489.520630,3.990694,0.000000
08:00:39,0.400001,1.000000,10.111604,33.387550,33.200962,38.443352,38.235687,42.791340,42.583511,32.387550,33.435276,34.387550,34.326389,44.791340,44.714573,32.130650,46.790619,454.506592,696.441772,74.750000,0.000000,2.765740,0.184220,0.000000,1.000000,1.000000,1.000000,21.000000,11.000000,39.000000,53.000000,72.000000,59.000000,78.000000,53.000000,6.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,502.043396,3.955592,0.000000
08:00:40,0.400001,1.000000,10.111604,33.387550,33.314178,38.443352,38.340454,42.791340,42.665466,32.387550,33.558872,34.387550,34.453037,44.791340,44.861057,32.280186,44.130356,446.050537,700.703186,74.635002,0.000000,2.764520,0.187880,0.000000,0.000000,2.000000,0.000000,15.000000,19.000000,38.000000,33.000000,57.000000,70.000000,64.000000,51.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,483.324554,4.081530,0.000000
08:00:41,0.400001,1.000000,10.111604,33.387550,33.156181,38.443352,38.181614,42.791340,42.483814,32.387550,33.445957,34.387550,34.413364,44.791340,44.722202,32.161167,45.967209,453.130127,696.220215,75.785004,0.000000,2.765740,0.184220,0.000000,0.000000,0.000000,4.000000,17.000000,28.000000,38.000000,58.000000,65.000000,94.000000,47.000000,49.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,533.209717,4.044245,0.000000
08:00:42,0.400001,1.000000,10.111604,33.387550,33.160408,38.443352,38.185837,42.791340,42.500713,32.387550,33.445957,34.387550,34.430149,44.791340,44.792393,32.171848,47.075653,454.899902,697.038391,74.520004,0.000000,2.764520,0.185440,0.000000,1.000000,0.000000,1.000000,19.000000,19.000000,43.000000,43.000000,60.000000,66.000000,68.000000,57.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,482.622192,3.956867,0.000000
08:00:43,0.400001,1.000000,10.111604,33.387550,33.139286,38.443352,38.170631,42.791340,42.497334,32.387550,33.447483,34.387550,34.457615,44.791340,44.800022,32.167271,47.645706,463.945801,696.049744,74.462502,0.000000,2.764520,0.184220,0.000000,2.000000,3.000000,4.000000,14.000000,12.000000,41.000000,38.000000,90.000000,75.000000,52.000000,53.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,489.161346,3.844299,0.000000
08:00:44,0.400001,1.000000,10.111604,33.387550,33.162098,38.443352,38.163025,42.791340,42.531128,32.387550,33.421543,34.387550,34.451511,44.791340,44.809177,32.147434,45.893311,451.163574,696.322510,74.750000,0.000000,2.765740,0.185440,0.000000,0.000000,1.000000,4.000000,22.000000,18.000000,25.000000,36.000000,66.000000,65.000000,65.000000,65.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,495.826355,3.949137,0.000000
08:00:45,0.400001,1.000000,10.111604,33.387550,33.159561,38.443352,38.184994,42.791340,42.563236,32.387550,33.459690,34.387550,34.456089,44.791340,44.931248,32.170322,47.297348,452.933350,696.152039,74.750000,0.000000,2.765740,0.184220,0.000000,1.000000,2.000000,1.000000,17.000000,15.000000,43.000000,40.000000,84.000000,88.000000,78.000000,61.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,559.901672,3.949543,0.000000
08:00:46,0.400001,1.000000,10.111604,33.387550,33.173927,38.443352,38.202736,42.791340,42.595341,32.387550,33.418491,34.387550,34.456089,44.791340,44.908360,32.162693,47.561264,460.602783,695.896362,75.785004,0.000000,2.763300,0.186660,0.000000,0.000000,1.000000,1.000000,23.000000,19.000000,38.000000,57.000000,48.000000,90.000000,71.000000,52.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,516.611206,3.861613,0.000000
08:00:47,0.400001,1.000000,10.111604,33.387550,33.182373,38.443352,38.202736,42.791340,42.600410,32.387550,33.392551,34.387550,34.437778,44.791340,44.883945,32.158115,45.935532,443.690918,695.930420,75.785004,0.000000,2.762080,0.184220,0.000000,0.000000,0.000000,2.000000,21.000000,39.000000,38.000000,51.000000,60.000000,70.000000,66.000000,62.000000,14.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,547.547729,3.971573,0.000000
08:00:48,0.400001,1.000000,10.111604,33.387550,33.192513,38.443352,38.228928,42.791340,42.611393,32.387550,33.426121,34.387550,34.456089,44.791340,44.819859,32.052830,46.431702,451.753418,696.049744,74.692505,0.000000,2.760860,0.185440,0.000000,0.000000,1.000000,1.000000,18.000000,30.000000,71.000000,44.000000,69.000000,62.000000,58.000000,70.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,557.436829,3.987541,0.000000
08:00:49,0.400001,1.000000,10.111604,33.387550,33.200962,38.443352,38.241600,42.791340,42.603790,32.387550,33.470371,34.387550,34.410313,44.791340,44.833591,32.164219,46.875076,455.293213,695.930420,74.577499,0.000000,2.765740,0.187880,0.000000,0.000000,2.000000,4.000000,12.000000,6.000000,42.000000,64.000000,76.000000,70.000000,81.000000,78.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,566.223694,3.978135,0.000000
08:00:50,0.400001,1.000000,10.111604,33.387550,33.226311,38.443352,38.236530,42.791340,42.586048,32.387550,33.400181,34.387550,34.436253,44.791340,44.806126,32.148960,47.381790,451.163574,695.930420,74.692505,0.000000,2.763300,0.184220,0.000000,1.000000,1.000000,2.000000,15.000000,15.000000,32.000000,33.000000,62.000000,64.000000,58.000000,76.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,466.596191,3.929189,0.000000
08:00:51,0.400001,1.000000,10.111604,33.387550,33.230534,38.443352,38.241600,42.791340,42.594494,32.387550,33.389500,34.387550,34.431675,44.791340,44.783237,32.155064,46.843414,450.966797,696.083862,74.577499,0.000000,2.765740,0.183000,0.000000,1.000000,0.000000,0.000000,8.000000,15.000000,26.000000,39.000000,48.000000,57.000000,69.000000,68.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,440.551819,3.899718,0.000000
08:00:52,0.400001,1.000000,10.111604,33.387550,33.227997,38.443352,38.244137,42.791340,42.574219,32.387550,33.413914,34.387550,34.436253,44.791340,44.772556,32.191685,46.991196,454.113281,696.544067,74.635002,0.000000,2.763300,0.184220,0.000000,0.000000,1.000000,2.000000,13.000000,13.000000,21.000000,37.000000,68.000000,47.000000,62.000000,61.000000,9.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,429.674622,3.843825,0.000000
08:00:53,0.400001,1.000000,10.111604,33.387550,33.187443,38.443352,38.212875,42.791340,42.520145,32.387550,33.453587,34.387550,34.475925,44.791340,44.807652,32.167271,46.505600,453.326660,697.055420,75.785004,0.000000,2.764520,0.185440,0.000000,0.000000,1.000000,2.000000,7.000000,18.000000,37.000000,41.000000,72.000000,71.000000,77.000000,56.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,508.818237,3.991253,0.000000
